pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
0.95.01	dxy	0.95.01	90	0.029526044002074	373350000	373.35	380.40	5.64	1461004	OK
0.95.01	dxy	0.95.01	89	0.035329416749182	422890000	422.89	429.48	5.93	1461876	OK
0.95.01	dxy	0.95.01	86	0.022821845840706	381880000	381.88	389.14	5.75	1462604	OK
0.95.01	dxy	0.95.01	91	0.041482459702760	402170000	402.17	409.64	5.72	1463696	OK
0.95.01	dxy	0.95.01	94	0.020435256042009	383190000	383.19	390.72	5.21	1465312	OK
0.95.01	dxy	0.95.01	95	0.033690096106565	375950000	375.95	383.24	5.48	1461280	OK
0.95.01	dxy	0.95.01	93	0.020012903910527	390230000	390.23	396.82	5.61	1461320	OK
0.95.01	dxy	0.95.01	96	0.035086365682172	395240000	395.24	402.43	5.56	1462948	OK
0.95.01	dxy	0.95.01	92	0.041170726283787	391550000	391.55	397.61	5.67	1460392	OK
0.95.01	dxy	0.95.01	97	0.025280436618398	398580000	398.58	387.14	6.04	1461772	OK
0.95.01	dxy	0.95.01	100	0.028865214281116	388980000	388.98	384.81	6.05	1465068	OK
0.95.01	dxy	0.95.01	99	0.033871370710223	369410000	369.41	376.66	5.59	1463984	OK
0.95.01	dxy	0.95.01	98	0.024704329689925	413400000	413.40	420.43	5.72	1462520	OK
0.95.01	fst	0.95.01	1	-0.026847913393335	80880000	80.88	68.78	7.53	1463152	OK
0.95.01	fst	0.95.01	3	0.057506012552749	73530000	73.53	59.95	5.99	1462856	OK
0.95.01	fst	0.95.01	2	0.059777166355000	85380000	85.38	72.29	7.52	1460100	OK
0.95.01	fst	0.95.01	4	0.028409029229053	63140000	63.14	70.41	6.73	1459676	OK
0.95.01	fst	0.95.01	5	0.010653371688710	80310000	80.31	67.15	6.09	1461904	OK
0.95.01	fst	0.95.01	6	-0.025535959197430	62390000	62.39	66.37	5.73	1463788	OK
0.95.01	fst	0.95.01	7	-0.049535867331196	55030000	55.03	63.71	5.67	1462176	OK
0.95.01	fst	0.95.01	8	-0.038146634732088	56010000	56.01	60.82	5.74	1461248	OK
0.95.01	fst	0.95.01	9	-0.001103836582706	52540000	52.54	60.50	5.71	1462684	OK
0.95.01	fst	0.95.01	10	0.030921133604584	52850000	52.85	60.93	5.73	1462800	OK
0.95.01	fst	0.95.01	11	0.069026556560382	59810000	59.81	67.72	5.79	1465600	OK
0.95.01	fst	0.95.01	12	-0.009756876627839	55300000	55.30	63.41	5.82	1463060	OK
0.95.01	fst	0.95.01	13	-0.011432935262290	77510000	77.51	65.31	5.98	1465732	OK
0.95.01	fst	0.95.01	14	-0.005912807707008	55720000	55.72	63.93	5.79	1462424	OK
0.95.01	fst	0.95.01	15	-0.014062458545545	52090000	52.09	60.19	5.71	1465304	OK
0.95.01	fst	0.95.01	16	0.088469792651789	60180000	60.18	67.63	6.44	1462944	OK
0.95.01	fst	0.95.01	17	-0.014112810212277	54570000	54.57	62.55	5.82	1465384	OK
0.95.01	fst	0.95.01	18	0.113573668918072	55140000	55.14	63.41	5.62	1465128	OK
0.95.01	fst	0.95.01	19	0.028104140773638	55240000	55.24	63.26	5.78	1460984	OK
0.95.01	fst	0.95.01	20	-0.038450721196090	52880000	52.88	61.00	5.65	1463824	OK
0.95.01	fst	0.95.01	21	0.081999987613714	52890000	52.89	60.98	5.70	1463256	OK
0.95.01	fst	0.95.01	22	-0.018614066951460	58560000	58.56	66.78	5.79	1459700	OK
0.95.01	fst	0.95.01	23	-0.036359975428433	57230000	57.23	65.57	5.56	1460300	OK
0.95.01	fst	0.95.01	24	-0.009374390204549	55880000	55.88	64.15	4.95	1460084	OK
0.95.01	fst	0.95.01	25	-0.004856842382970	53920000	53.92	62.14	5.68	1464164	OK
0.95.01	fst	0.95.01	26	0.101391450938195	54390000	54.39	62.66	5.60	1462008	OK
0.95.01	fst	0.95.01	28	-0.015938663589434	55250000	55.25	63.43	5.69	1460656	OK
0.95.01	fst	0.95.01	27	-0.029149820840539	61930000	61.93	69.37	6.84	1462700	OK
0.95.01	fst	0.95.01	29	0.015874638579847	55850000	55.85	64.05	5.75	1461824	OK
0.95.01	fst	0.95.01	30	-0.049283748682854	56480000	56.48	64.72	5.75	1462700	OK
0.95.01	fst	0.95.01	31	0.114439996011752	51960000	51.96	60.61	4.92	1466428	OK
0.95.01	fst	0.95.01	32	-0.009857446693412	57560000	57.56	65.24	5.95	1467024	OK
0.95.01	fst	0.95.01	33	-0.035229483812893	55560000	55.56	64.17	5.80	1466836	OK
0.95.01	fst	0.95.01	34	-0.014763763517000	57860000	57.86	65.45	6.11	1465920	OK
0.95.01	fst	0.95.01	35	-0.034074424484313	83480000	83.48	65.14	6.24	1461112	OK
0.95.01	fst	0.95.01	36	0.014002715302351	63930000	63.93	70.44	7.53	1463572	OK
0.95.01	fst	0.95.01	37	-0.010225853586648	58610000	58.61	66.29	6.35	1462444	OK
0.95.01	fst	0.95.01	38	0.003439426830514	52560000	52.56	60.61	5.71	1462356	OK
0.95.01	fst	0.95.01	39	-0.016459358740564	51770000	51.77	60.30	5.80	1465264	OK
0.95.01	fst	0.95.01	40	0.049733293754553	52540000	52.54	60.62	5.71	1464084	OK
0.95.01	fst	0.95.01	41	-0.036189196649651	58140000	58.14	73.25	6.34	1464332	OK
0.95.01	fst	0.95.01	42	-0.039834881665948	54980000	54.98	63.40	5.77	1460880	OK
0.95.01	fst	0.95.01	43	0.128013841007886	55500000	55.50	63.60	5.75	1462140	OK
0.95.01	fst	0.95.01	44	0.040707658794077	53890000	53.89	62.01	5.76	1466948	OK
0.95.01	fst	0.95.01	45	-0.045911326320753	53910000	53.91	62.09	5.82	1461636	OK
0.95.01	fst	0.95.01	46	-0.042919900395479	54490000	54.49	62.69	5.77	1463960	OK
0.95.01	fst	0.95.01	47	0.045656976648630	54480000	54.48	62.67	5.76	1464536	OK
0.95.01	fst	0.95.01	48	-0.012809821381177	56320000	56.32	64.56	5.79	1461344	OK
0.95.01	fst	0.95.01	49	-0.020943653696732	55820000	55.82	63.91	5.87	1465036	OK
0.95.01	fst	0.95.01	50	-0.030338180198564	55970000	55.97	63.90	5.79	1460484	OK
0.95.01	fst	0.95.01	51	-0.021316393614477	54400000	54.40	62.23	5.65	1463092	OK
0.95.01	fst	0.95.01	52	0.002078168639320	53580000	53.58	62.56	5.62	1465852	OK
0.95.01	fst	0.95.01	53	0.017388972480801	51450000	51.45	59.35	5.75	1463056	OK
0.95.01	fst	0.95.01	54	0.021148533576122	58990000	58.99	66.75	5.86	1465852	OK
0.95.01	fst	0.95.01	55	-0.014143885595849	63550000	63.55	70.37	7.13	1464596	OK
0.95.01	fst	0.95.01	56	-0.033443374645221	54220000	54.22	62.30	5.79	1463600	OK
0.95.01	fst	0.95.01	57	0.013975253907528	53060000	53.06	61.24	5.73	1460548	OK
0.95.01	fst	0.95.01	58	-0.005491226845832	51660000	51.66	60.04	5.69	1463992	OK
0.95.01	fst	0.95.01	59	-0.024341225231210	56740000	56.74	64.96	5.80	1467704	OK
0.95.01	fst	0.95.01	60	-0.027876624091672	52140000	52.14	59.94	5.71	1464696	OK
0.95.01	fst	0.95.01	61	-0.033693362630863	54810000	54.81	63.22	5.09	1461784	OK
0.95.01	fst	0.95.01	62	0.009642348762629	55140000	55.14	62.68	5.94	1462572	OK
0.95.01	fst	0.95.01	63	-0.021747718797499	62780000	62.78	69.69	7.53	1462328	OK
0.95.01	fst	0.95.01	64	0.083470097371398	52420000	52.42	60.41	5.80	1464964	OK
0.95.01	fst	0.95.01	65	-0.001878435901093	65500000	65.50	72.19	7.52	1460984	OK
0.95.01	fst	0.95.01	66	-0.025186326151508	50790000	50.79	59.35	5.54	1463044	OK
0.95.01	fst	0.95.01	67	-0.011249836815193	61810000	61.81	68.45	7.53	1465944	OK
0.95.01	fst	0.95.01	68	0.056268037075443	58620000	58.62	66.23	6.22	1461764	OK
0.95.01	fst	0.95.01	69	-0.026318004348978	55980000	55.98	64.12	5.82	1463388	OK
0.95.01	fst	0.95.01	70	-0.004156724752380	59380000	59.38	67.09	6.36	1461376	OK
0.95.01	fst	0.95.01	71	0.047461301583436	57870000	57.87	65.93	5.83	1459684	OK
0.95.01	fst	0.95.01	72	0.009203206164026	52770000	52.77	60.45	5.80	1462960	OK
0.95.01	fst	0.95.01	73	-0.042457715292510	55520000	55.52	64.16	5.56	1461960	OK
0.95.01	fst	0.95.01	74	-0.013569310944072	56150000	56.15	64.40	5.68	1460868	OK
0.95.01	fst	0.95.01	75	0.022962825178618	55640000	55.64	63.70	5.78	1463252	OK
0.95.01	fst	0.95.01	76	-0.012261297427267	56250000	56.25	65.55	5.68	1463204	OK
0.95.01	fst	0.95.01	77	-0.047188294554708	55890000	55.89	64.31	5.65	1465248	OK
0.95.01	fst	0.95.01	78	-0.007079196777233	54690000	54.69	65.40	5.31	1464372	OK
0.95.01	fst	0.95.01	79	0.078765243840288	53550000	53.55	61.58	6.27	1462584	OK
0.95.01	fst	0.95.01	80	-0.049370168029944	56250000	56.25	64.95	5.11	1466864	OK
0.95.01	fst	0.95.01	81	0.069015531686323	57290000	57.29	65.21	5.72	1463824	OK
0.95.01	fst	0.95.01	82	0.111719461476114	53630000	53.63	61.63	5.73	1463464	OK
0.95.01	fst	0.95.01	83	-0.037635283077335	60290000	60.29	69.67	5.55	1467084	OK
0.95.01	fst	0.95.01	84	-0.022828892588581	52940000	52.94	61.34	5.72	1466496	OK
0.95.01	fst	0.95.01	85	-0.039338371644946	54800000	54.80	62.86	5.69	1459680	OK
0.95.01	fst	0.95.01	86	-0.013444274565344	54860000	54.86	63.03	5.81	1467808	OK
0.95.01	fst	0.95.01	87	-0.039672311966294	63010000	63.01	70.13	7.43	1465220	OK
0.95.01	fst	0.95.01	88	0.067897128548711	58470000	58.47	66.85	5.59	1458320	OK
0.95.01	fst	0.95.01	89	0.104459159637228	62850000	62.85	69.58	7.33	1463140	OK
0.95.01	fst	0.95.01	90	-0.051029230370819	57130000	57.13	66.32	5.75	1465024	OK
0.95.01	fst	0.95.01	91	-0.032216637347648	60190000	60.19	68.17	6.55	1465096	OK
0.95.01	fst	0.95.01	92	0.039380570721781	57750000	57.75	67.14	5.34	1461572	OK
0.95.01	fst	0.95.01	93	-0.036316957038698	57060000	57.06	65.11	6.14	1465400	OK
0.95.01	fst	0.95.01	94	0.004257520213260	54650000	54.65	62.76	5.81	1459852	OK
0.95.01	fst	0.95.01	95	0.007659699423798	76070000	76.07	63.65	6.08	1462048	OK
0.95.01	fst	0.95.01	96	-0.048114591380460	52570000	52.57	60.66	5.64	1461316	OK
0.95.01	fst	0.95.01	97	-0.059016239838066	55030000	55.03	63.16	5.82	1466696	OK
0.95.01	fst	0.95.01	98	0.146442287466721	54830000	54.83	62.97	5.78	1461900	OK
0.95.01	fst	0.95.01	100	-0.056006239008562	55480000	55.48	63.13	5.89	1463536	OK
0.95.01	fst	0.95.01	99	-0.039945033200378	65620000	65.62	72.49	7.88	1464972	OK
0.95.01	pi	0.95.01	1	0.016630638979309	233930000	233.93	237.25	5.77	1468048	OK
0.95.01	pi	0.95.01	3	0.015762815595619	264420000	264.42	251.58	5.88	1463980	OK
0.95.01	pi	0.95.01	4	0.056082042940429	292580000	292.58	297.94	7.19	1462152	OK
0.95.01	pi	0.95.01	5	0.037854800024985	265970000	265.97	272.70	6.77	1460120	OK
0.95.01	pi	0.95.01	2	0.041725037542131	260060000	260.06	248.86	5.85	1467884	OK
0.95.01	pi	0.95.01	6	0.039762568644783	280030000	280.03	286.21	6.72	1458452	OK
0.95.01	pi	0.95.01	7	0.051189691014703	249700000	249.70	257.58	5.65	1464200	OK
0.95.01	pi	0.95.01	10	0.016192447776211	244430000	244.43	251.67	5.60	1464736	OK
0.95.01	pi	0.95.01	11	0.049981976965997	246790000	246.79	254.15	5.70	1463016	OK
0.95.01	pi	0.95.01	8	0.042613483639694	240690000	240.69	248.22	5.33	1461056	OK
0.95.01	pi	0.95.01	9	0.024598964398224	287630000	287.63	293.54	6.77	1460876	OK
0.95.01	pi	0.95.01	12	0.032550765260393	247950000	247.95	255.65	5.67	1463600	OK
0.95.01	pi	0.95.01	13	0.038179970256910	269810000	269.81	276.27	5.55	1462552	OK
0.95.01	pi	0.95.01	16	0.039001637811516	254470000	254.47	261.90	5.78	1458068	OK
0.95.01	pi	0.95.01	17	0.030348998863889	240980000	240.98	248.62	5.75	1460884	OK
0.95.01	pi	0.95.01	15	0.030911692733231	282940000	282.94	289.23	5.58	1472200	OK
0.95.01	pi	0.95.01	14	0.030093404255264	243590000	243.59	251.66	5.15	1462144	OK
0.95.01	pi	0.95.01	18	0.027560709425372	262870000	262.87	269.97	6.27	1459792	OK
0.95.01	pi	0.95.01	19	0.037825428925703	238930000	238.93	246.69	4.86	1463884	OK
0.95.01	pi	0.95.01	23	0.032203625464900	255460000	255.46	262.82	5.69	1458708	OK
0.95.01	pi	0.95.01	22	0.062166460715122	273150000	273.15	279.21	6.86	1460864	OK
0.95.01	pi	0.95.01	24	0.044994907321655	262640000	262.64	269.84	6.36	1463548	OK
0.95.01	pi	0.95.01	21	0.039523276180744	262630000	262.63	269.69	5.99	1462424	OK
0.95.01	pi	0.95.01	20	0.028611446194883	241960000	241.96	249.74	5.64	1463368	OK
0.95.01	pi	0.95.01	25	0.017085220264536	265700000	265.70	272.14	6.48	1464000	OK
0.95.01	pi	0.95.01	28	0.033795232832251	245650000	245.65	253.72	5.74	1465360	OK
0.95.01	pi	0.95.01	29	0.032227163574207	243840000	243.84	251.64	5.64	1464060	OK
0.95.01	pi	0.95.01	27	0.031170239321936	261670000	261.67	268.98	5.83	1463316	OK
0.95.01	pi	0.95.01	26	0.022874158049946	235840000	235.84	244.51	5.39	1476088	OK
0.95.01	pi	0.95.01	30	0.028249135167058	274180000	274.18	280.04	6.97	1462660	OK
0.95.01	pi	0.95.01	31	0.022068666571456	279560000	279.56	286.01	6.46	1464384	OK
0.95.01	pi	0.95.01	34	0.020207417481864	239260000	239.26	246.67	5.77	1459716	OK
0.95.01	pi	0.95.01	35	0.020568528817457	236890000	236.89	244.27	5.68	1462620	OK
0.95.01	pi	0.95.01	33	0.055091477127009	248180000	248.18	256.99	5.19	1468548	OK
0.95.01	pi	0.95.01	36	0.031333809640527	280820000	280.82	261.33	6.28	1462416	OK
0.95.01	pi	0.95.01	32	0.021857972884809	240040000	240.04	247.62	5.78	1460104	OK
0.95.01	pi	0.95.01	37	0.028606841527304	262650000	262.65	269.81	6.03	1465052	OK
0.95.01	pi	0.95.01	40	0.025680514138756	238400000	238.40	245.90	5.85	1460568	OK
0.95.01	pi	0.95.01	41	0.020910480253218	244080000	244.08	251.61	5.64	1461472	OK
0.95.01	pi	0.95.01	42	0.036637056191763	239790000	239.79	247.37	5.81	1467420	OK
0.95.01	pi	0.95.01	39	0.026774815522193	275350000	275.35	280.76	7.42	1462672	OK
0.95.01	pi	0.95.01	38	0.032104519901977	250290000	250.29	258.05	5.71	1477004	OK
0.95.01	pi	0.95.01	43	0.016213673379839	264780000	264.78	271.63	6.41	1463004	OK
0.95.01	pi	0.95.01	47	0.041985021211983	273560000	273.56	279.63	6.83	1459888	OK
0.95.01	pi	0.95.01	46	0.037799684096062	264630000	264.63	270.65	6.76	1464176	OK
0.95.01	pi	0.95.01	45	0.028722112605549	236330000	236.33	244.31	5.58	1464000	OK
0.95.01	pi	0.95.01	48	0.094417416983439	277860000	277.86	283.42	7.01	1459112	OK
0.95.01	pi	0.95.01	49	0.024842724554617	249260000	249.26	257.75	5.24	1465840	OK
0.95.01	pi	0.95.01	44	0.032792223584983	247290000	247.29	254.92	5.57	1460488	OK
0.95.01	pi	0.95.01	52	0.014331457963918	234840000	234.84	242.56	5.60	1464468	OK
0.95.01	pi	0.95.01	54	0.039034523282857	244020000	244.02	252.23	5.90	1461492	OK
0.95.01	pi	0.95.01	53	0.025393177609008	274670000	274.67	281.81	5.83	1457044	OK
0.95.01	pi	0.95.01	51	0.016878814683741	260180000	260.18	268.00	5.86	1464280	OK
0.95.01	pi	0.95.01	55	0.043564535367581	235450000	235.45	243.25	5.76	1460968	OK
0.95.01	pi	0.95.01	50	0.032890019965532	244380000	244.38	252.20	5.67	1459680	OK
0.95.01	pi	0.95.01	59	0.023264733952903	237930000	237.93	245.33	5.54	1463272	OK
0.95.01	pi	0.95.01	58	0.024999551826867	271450000	271.45	277.57	6.76	1461716	OK
0.95.01	pi	0.95.01	57	0.029846264138005	240020000	240.02	247.60	5.78	1465784	OK
0.95.01	pi	0.95.01	60	0.021241798899118	293780000	293.78	282.73	5.32	1464448	OK
0.95.01	pi	0.95.01	61	0.032045438926081	266400000	266.40	273.98	5.79	1461220	OK
0.95.01	pi	0.95.01	56	0.021190884930515	240110000	240.11	248.70	5.74	1464480	OK
0.95.01	pi	0.95.01	64	0.024079374823202	245750000	245.75	253.29	5.71	1461904	OK
0.95.01	pi	0.95.01	65	0.063004084295077	247340000	247.34	254.07	5.75	1459456	OK
0.95.01	pi	0.95.01	66	0.028048765636982	253620000	253.62	261.07	5.73	1460356	OK
0.95.01	pi	0.95.01	63	0.026128119026552	276310000	276.31	282.71	6.58	1462876	OK
0.95.01	pi	0.95.01	67	0.020408029223133	279760000	279.76	287.20	5.68	1461132	OK
0.95.01	pi	0.95.01	62	0.011211653214599	250990000	250.99	258.37	5.62	1462904	OK
0.95.01	pi	0.95.01	70	0.033263561944782	248590000	248.59	257.24	5.83	1460768	OK
0.95.01	pi	0.95.01	71	0.054296914858639	267520000	267.52	274.60	5.90	1461860	OK
0.95.01	pi	0.95.01	72	0.029245046122895	243340000	243.34	251.08	5.52	1462496	OK
0.95.01	pi	0.95.01	69	0.016045481454851	240860000	240.86	248.27	5.77	1463872	OK
0.95.01	pi	0.95.01	73	0.044491262451588	269130000	269.13	275.83	6.41	1463680	OK
0.95.01	pi	0.95.01	68	0.041722423605687	277680000	277.68	285.96	4.99	1464300	OK
0.95.01	pi	0.95.01	77	0.029549757445175	234360000	234.36	241.57	5.65	1466332	OK
0.95.01	pi	0.95.01	76	0.037845877005314	260830000	260.83	268.33	5.82	1464084	OK
0.95.01	pi	0.95.01	78	0.014308784622205	241300000	241.30	248.65	5.85	1460344	OK
0.95.01	pi	0.95.01	75	0.028292135381153	236920000	236.92	244.65	5.65	1459236	OK
0.95.01	pi	0.95.01	74	0.059472671043849	255990000	255.99	263.99	5.82	1464428	OK
0.95.01	pi	0.95.01	79	0.026950533961253	265100000	265.10	272.22	6.21	1463040	OK
0.95.01	pi	0.95.01	82	0.022645538874241	237140000	237.14	244.57	5.62	1464180	OK
0.95.01	pi	0.95.01	83	0.043080004981081	271090000	271.09	279.76	5.47	1463028	OK
0.95.01	pi	0.95.01	84	0.035664937303015	242310000	242.31	250.09	5.67	1461408	OK
0.95.01	pi	0.95.01	81	0.017448943762352	241780000	241.78	252.60	5.07	1460292	OK
0.95.01	pi	0.95.01	85	0.059010294087500	263960000	263.96	270.56	6.47	1463356	OK
0.95.01	pi	0.95.01	80	0.023462665201243	273310000	273.31	279.59	6.81	1460164	OK
0.95.01	pi	0.95.01	89	0.033816632974083	226920000	226.92	234.38	5.56	1460776	OK
0.95.01	pi	0.95.01	88	0.029871706387611	247670000	247.67	255.13	5.15	1461472	OK
0.95.01	pi	0.95.01	87	0.031134685442020	268640000	268.64	275.79	5.92	1462868	OK
0.95.01	pi	0.95.01	86	0.022958285806499	249310000	249.31	257.71	5.50	1462864	OK
0.95.01	pi	0.95.01	90	0.030061959043831	270130000	270.13	278.41	5.06	1463184	OK
0.95.01	pi	0.95.01	91	0.041936251350241	230220000	230.22	238.42	5.77	1461524	OK
0.95.01	pi	0.95.01	94	0.020389016323319	268210000	268.21	274.60	6.70	1475532	OK
0.95.01	pi	0.95.01	95	0.033670176543037	245060000	245.06	252.66	5.30	1464312	OK
0.95.01	pi	0.95.01	93	0.020207571867448	237870000	237.87	245.38	5.75	1461468	OK
0.95.01	pi	0.95.01	96	0.035731248519704	259940000	259.94	267.13	5.92	1463048	OK
0.95.01	pi	0.95.01	97	0.025747098553813	270440000	270.44	278.53	5.36	1469592	OK
0.95.01	pi	0.95.01	92	0.040779391871808	284120000	284.12	289.21	7.96	1466076	OK
0.95.01	pi	0.95.01	100	0.029410420501231	237380000	237.38	244.38	5.85	1465048	OK
0.95.01	pi	0.95.01	99	0.034140754068703	242820000	242.82	250.46	5.75	1463736	OK
0.95.01	pi	0.95.01	98	0.023235389647151	267820000	267.82	274.96	6.07	1461700	OK
